Title,Json_url,Download_Number,published_date,updated_date
Farmers Queries in Kisan Call Centre (KCC) from BHARUCH district of GUJARAT for the month of June 2021,http://dackkms.gov.in/Account/API/kKMS_QueryData.aspx?StateCD=04&DistrictCd=0404&Month=6&Year=2021,0,01/06/2021,01/06/2021
Farmers Queries in Kisan Call Centre (KCC) from BHARUCH district of GUJARAT for the month of October 2021,http://dackkms.gov.in/Account/API/kKMS_QueryData.aspx?StateCD=04&DistrictCd=0404&Month=10&Year=2021,1,01/10/2021,01/10/2021
Farmers Queries in Kisan Call Centre (KCC) from ANAND district of GUJARAT for the month of August 2021,http://dackkms.gov.in/Account/API/kKMS_QueryData.aspx?StateCD=04&DistrictCd=0425&Month=8&Year=2021,0,12/08/2021,12/08/2021
Farmers Queries in Kisan Call Centre (KCC) from BHAVNAGAR district of GUJARAT for the month of September 2021,http://dackkms.gov.in/Account/API/kKMS_QueryData.aspx?StateCD=04&DistrictCd=0414&Month=9&Year=2021,0,03/09/2021,03/09/2021
Farmers Queries in Kisan Call Centre (KCC) from BHAVNAGAR district of GUJARAT for the month of October 2021,http://dackkms.gov.in/Account/API/kKMS_QueryData.aspx?StateCD=04&DistrictCd=0414&Month=10&Year=2021,0,01/10/2021,01/10/2021
Farmers Queries in Kisan Call Centre (KCC) from BHAVNAGAR district of GUJARAT for the month of April 2021,http://dackkms.gov.in/Account/API/kKMS_QueryData.aspx?StateCD=04&DistrictCd=0414&Month=4&Year=2021,0,01/04/2021,01/04/2021
Farmers Queries in Kisan Call Centre (KCC) from BHAVNAGAR district of GUJARAT for the month of August 2021,http://dackkms.gov.in/Account/API/kKMS_QueryData.aspx?StateCD=04&DistrictCd=0414&Month=8&Year=2021,0,12/08/2021,12/08/2021
Farmers Queries in Kisan Call Centre (KCC) from AMRELI district of GUJARAT for the month of June 2021,http://dackkms.gov.in/Account/API/kKMS_QueryData.aspx?StateCD=04&DistrictCd=0413&Month=6&Year=2021,1,01/06/2021,01/06/2021
Farmers Queries in Kisan Call Centre (KCC) from AMRELI district of GUJARAT for the month of July 2021,http://dackkms.gov.in/Account/API/kKMS_QueryData.aspx?StateCD=04&DistrictCd=0413&Month=7&Year=2021,0,15/07/2021,15/07/2021
Farmers Queries in Kisan Call Centre (KCC) from BHAVNAGAR district of GUJARAT for the month of April 2020,http://dackkms.gov.in/Account/API/kKMS_QueryData.aspx?StateCD=04&DistrictCd=0414&Month=4&Year=2020,0,24/06/2020,24/06/2020
Farmers Queries in Kisan Call Centre (KCC) from Botad district of Gujarat for the month of April 2016,http://dackkms.gov.in/Account/API/kKMS_QueryData.aspx?StateCD=04&DistrictCd=0423&Month=4&Year=2016,4,03/05/2017,03/05/2017
Farmers Queries in Kisan Call Centre (KCC) from Botad district of Gujarat for the month of October 2016,http://dackkms.gov.in/Account/API/kKMS_QueryData.aspx?StateCD=04&DistrictCd=0423&Month=10&Year=2016,3,03/05/2017,03/05/2017
Farmers Queries in Kisan Call Centre (KCC) from Aravalli district of Gujarat for the month of November 2016,http://dackkms.gov.in/Account/API/kKMS_QueryData.aspx?StateCD=04&DistrictCd=0421&Month=11&Year=2016,5,03/05/2017,03/05/2017
Farmers Queries in Kisan Call Centre (KCC) from Aravalli district of Gujarat for the month of December 2016,http://dackkms.gov.in/Account/API/kKMS_QueryData.aspx?StateCD=04&DistrictCd=0421&Month=12&Year=2016,5,03/05/2017,03/05/2017
Farmers Queries in Kisan Call Centre (KCC) from Aravalli district of Gujarat for the month of January 2016,http://dackkms.gov.in/Account/API/kKMS_QueryData.aspx?StateCD=04&DistrictCd=0421&Month=1&Year=2016,4,03/05/2017,03/05/2017
Farmers Queries in Kisan Call Centre (KCC) from Aravalli district of Gujarat for the month of March 2016,http://dackkms.gov.in/Account/API/kKMS_QueryData.aspx?StateCD=04&DistrictCd=0421&Month=3&Year=2016,5,03/05/2017,03/05/2017
Farmers Queries in Kisan Call Centre (KCC) from Aravalli district of Gujarat for the month of May 2016,http://dackkms.gov.in/Account/API/kKMS_QueryData.aspx?StateCD=04&DistrictCd=0421&Month=5&Year=2016,4,03/05/2017,03/05/2017
Farmers Queries in Kisan Call Centre (KCC) from Banas Kantha district of Gujarat for the month of August 2015,http://dackkms.gov.in/Account/API/kKMS_QueryData.aspx?StateCD=04&DistrictCd=0402&Month=8&Year=2015,2,24/04/2017,24/04/2017
Farmers Queries in Kisan Call Centre (KCC) from Banas Kantha district of Gujarat for the month of December 2015,http://dackkms.gov.in/Account/API/kKMS_QueryData.aspx?StateCD=04&DistrictCd=0402&Month=12&Year=2015,1,24/04/2017,24/04/2017
Farmers Queries in Kisan Call Centre (KCC) from Ahmadabad district of Gujarat for the month of July 2015,http://dackkms.gov.in/Account/API/kKMS_QueryData.aspx?StateCD=04&DistrictCd=0401&Month=7&Year=2015,1,24/04/2017,24/04/2017
Farmers Queries in Kisan Call Centre (KCC) from Ahmadabad district of Gujarat for the month of August 2015,http://dackkms.gov.in/Account/API/kKMS_QueryData.aspx?StateCD=04&DistrictCd=0401&Month=8&Year=2015,0,24/04/2017,24/04/2017
Farmers Queries in Kisan Call Centre (KCC) from Bharuch district of Gujarat for the month of December 2015,http://dackkms.gov.in/Account/API/kKMS_QueryData.aspx?StateCD=04&DistrictCd=0404&Month=12&Year=2015,1,24/04/2017,24/04/2017
Farmers Queries in Kisan Call Centre (KCC) from Bharuch district of Gujarat for the month of November 2016,http://dackkms.gov.in/Account/API/kKMS_QueryData.aspx?StateCD=04&DistrictCd=0404&Month=11&Year=2016,1,12/04/2017,11/12/2021
Farmers Queries in Kisan Call Centre (KCC) from Bhavnagar district of Gujarat for the month of December 2016,http://dackkms.gov.in/Account/API/kKMS_QueryData.aspx?StateCD=04&DistrictCd=0414&Month=12&Year=2016,5,03/05/2017,03/05/2017
Farmers Queries in Kisan Call Centre (KCC) from Amreli district of Gujarat for the month of August 2016,http://dackkms.gov.in/Account/API/kKMS_QueryData.aspx?StateCD=04&DistrictCd=0413&Month=8&Year=2016,1,12/04/2017,11/12/2021
Farmers Queries in Kisan Call Centre (KCC) from Bhavnagar district of Gujarat for the month of January 2016,http://dackkms.gov.in/Account/API/kKMS_QueryData.aspx?StateCD=04&DistrictCd=0414&Month=1&Year=2016,1,12/04/2017,11/12/2021
Farmers Queries in Kisan Call Centre (KCC) from Bhavnagar district of Gujarat for the month of February 2016,http://dackkms.gov.in/Account/API/kKMS_QueryData.aspx?StateCD=04&DistrictCd=0414&Month=2&Year=2016,1,12/04/2017,11/12/2021
Farmers Queries in Kisan Call Centre (KCC) from Bhavnagar district of Gujarat for the month of March 2016,http://dackkms.gov.in/Account/API/kKMS_QueryData.aspx?StateCD=04&DistrictCd=0414&Month=3&Year=2016,1,12/04/2017,11/12/2021
Farmers Queries in Kisan Call Centre (KCC) from Amreli district of Gujarat for the month of February 2016,http://dackkms.gov.in/Account/API/kKMS_QueryData.aspx?StateCD=04&DistrictCd=0413&Month=2&Year=2016,1,12/04/2017,11/12/2021
Farmers Queries in Kisan Call Centre (KCC) from Ahmadabad district of Gujarat for the month of May 2016,http://dackkms.gov.in/Account/API/kKMS_QueryData.aspx?StateCD=04&DistrictCd=0401&Month=5&Year=2016,1,12/04/2017,11/12/2021
Farmers Queries in Kisan Call Centre (KCC) from Ahmadabad district of Gujarat for the month of September 2016,http://dackkms.gov.in/Account/API/kKMS_QueryData.aspx?StateCD=04&DistrictCd=0401&Month=9&Year=2016,2,12/04/2017,11/12/2021
Farmers Queries in Kisan Call Centre (KCC) from Banas Kantha district of Gujarat for the month of July 2016,http://dackkms.gov.in/Account/API/kKMS_QueryData.aspx?StateCD=04&DistrictCd=0402&Month=7&Year=2016,1,12/04/2017,11/12/2021
Farmers Queries in Kisan Call Centre (KCC) from Ahmadabad district of Gujarat for the month of January 2016,http://dackkms.gov.in/Account/API/kKMS_QueryData.aspx?StateCD=04&DistrictCd=0401&Month=1&Year=2016,2,12/04/2017,11/12/2021
Farmers Queries in Kisan Call Centre (KCC) from Amreli district of Gujarat for the month of August 2015,http://dackkms.gov.in/Account/API/kKMS_QueryData.aspx?StateCD=04&DistrictCd=0413&Month=8&Year=2015,1,24/04/2017,24/04/2017
Farmers Queries in Kisan Call Centre (KCC) from Bhavnagar district of Gujarat for the month of February 2015,http://dackkms.gov.in/Account/API/kKMS_QueryData.aspx?StateCD=04&DistrictCd=0414&Month=2&Year=2015,1,24/04/2017,24/04/2017
Farmers Queries in Kisan Call Centre (KCC) from Bhavnagar district of Gujarat for the month of June 2015,http://dackkms.gov.in/Account/API/kKMS_QueryData.aspx?StateCD=04&DistrictCd=0414&Month=6&Year=2015,1,24/04/2017,24/04/2017
Farmers Queries in Kisan Call Centre (KCC) from Bhavnagar district of Gujarat for the month of August 2015,http://dackkms.gov.in/Account/API/kKMS_QueryData.aspx?StateCD=04&DistrictCd=0414&Month=8&Year=2015,3,24/04/2017,24/04/2017
Farmers Queries in Kisan Call Centre (KCC) from Bhavnagar district of Gujarat for the month of December 2015,http://dackkms.gov.in/Account/API/kKMS_QueryData.aspx?StateCD=04&DistrictCd=0414&Month=12&Year=2015,1,24/04/2017,24/04/2017
Farmers Queries in Kisan Call Centre (KCC) from Amreli district of Gujarat for the month of June 2015,http://dackkms.gov.in/Account/API/kKMS_QueryData.aspx?StateCD=04&DistrictCd=0413&Month=6&Year=2015,1,24/04/2017,24/04/2017
Farmers Queries in Kisan Call Centre (KCC) from Amreli district of Gujarat for the month of July 2015,http://dackkms.gov.in/Account/API/kKMS_QueryData.aspx?StateCD=04&DistrictCd=0413&Month=7&Year=2015,1,24/04/2017,24/04/2017
Farmers Queries in Kisan Call Centre (KCC) from Aravalli district of Gujarat for the month of August 2015,http://dackkms.gov.in/Account/API/kKMS_QueryData.aspx?StateCD=04&DistrictCd=0421&Month=8&Year=2015,2,24/04/2017,24/04/2017
Farmers Queries in Kisan Call Centre (KCC) from Aravalli district of Gujarat for the month of December 2015,http://dackkms.gov.in/Account/API/kKMS_QueryData.aspx?StateCD=04&DistrictCd=0421&Month=12&Year=2015,3,24/04/2017,24/04/2017
Farmers Queries in Kisan Call Centre (KCC) from Botad district of Gujarat for the month of April 2015,http://dackkms.gov.in/Account/API/kKMS_QueryData.aspx?StateCD=04&DistrictCd=0423&Month=4&Year=2015,2,24/04/2017,24/04/2017
Farmers Queries in Kisan Call Centre (KCC) from Botad district of Gujarat for the month of May 2015,http://dackkms.gov.in/Account/API/kKMS_QueryData.aspx?StateCD=04&DistrictCd=0423&Month=5&Year=2015,2,24/04/2017,24/04/2017
Farmers Queries in Kisan Call Centre (KCC) from Botad district of Gujarat for the month of September 2015,http://dackkms.gov.in/Account/API/kKMS_QueryData.aspx?StateCD=04&DistrictCd=0423&Month=9&Year=2015,1,24/04/2017,24/04/2017
Farmers Queries in Kisan Call Centre (KCC) from Botad district of Gujarat for the month of October 2015,http://dackkms.gov.in/Account/API/kKMS_QueryData.aspx?StateCD=04&DistrictCd=0423&Month=10&Year=2015,1,24/04/2017,24/04/2017
Farmers Queries in Kisan Call Centre (KCC) from Botad district of Gujarat for the month of December 2015,http://dackkms.gov.in/Account/API/kKMS_QueryData.aspx?StateCD=04&DistrictCd=0423&Month=12&Year=2015,2,24/04/2017,24/04/2017
Farmers Queries in Kisan Call Centre (KCC) from Aravalli district of Gujarat for the month of May 2015,http://dackkms.gov.in/Account/API/kKMS_QueryData.aspx?StateCD=04&DistrictCd=0421&Month=5&Year=2015,3,24/04/2017,24/04/2017
Farmers Queries in Kisan Call Centre (KCC) from Chhota Udaipur district of Gujarat for the month of June 2015,http://dackkms.gov.in/Account/API/kKMS_QueryData.aspx?StateCD=04&DistrictCd=0429&Month=6&Year=2015,2,24/04/2017,24/04/2017
Farmers Queries in Kisan Call Centre (KCC) from Chhota Udaipur district of Gujarat for the month of July 2015,http://dackkms.gov.in/Account/API/kKMS_QueryData.aspx?StateCD=04&DistrictCd=0429&Month=7&Year=2015,2,24/04/2017,24/04/2017
Farmers Queries in Kisan Call Centre (KCC) from Chhota Udaipur district of Gujarat for the month of August 2015,http://dackkms.gov.in/Account/API/kKMS_QueryData.aspx?StateCD=04&DistrictCd=0429&Month=8&Year=2015,1,24/04/2017,24/04/2017
Farmers Queries in Kisan Call Centre (KCC) from Chhota Udaipur district of Gujarat for the month of November 2015,http://dackkms.gov.in/Account/API/kKMS_QueryData.aspx?StateCD=04&DistrictCd=0429&Month=11&Year=2015,1,24/04/2017,24/04/2017
Farmers Queries in Kisan Call Centre (KCC) from Anand district of Gujarat for the month of May 2015,http://dackkms.gov.in/Account/API/kKMS_QueryData.aspx?StateCD=04&DistrictCd=0425&Month=5&Year=2015,2,24/04/2017,24/04/2017
Farmers Queries in Kisan Call Centre (KCC) from Anand district of Gujarat for the month of September 2015,http://dackkms.gov.in/Account/API/kKMS_QueryData.aspx?StateCD=04&DistrictCd=0425&Month=9&Year=2015,1,24/04/2017,24/04/2017
Farmers Queries in Kisan Call Centre (KCC) from Anand district of Gujarat for the month of November 2015,http://dackkms.gov.in/Account/API/kKMS_QueryData.aspx?StateCD=04&DistrictCd=0425&Month=11&Year=2015,1,24/04/2017,24/04/2017
Farmers Queries in Kisan Call Centre (KCC) from Botad district of Gujarat for the month of December 2016,http://dackkms.gov.in/Account/API/kKMS_QueryData.aspx?StateCD=04&DistrictCd=0423&Month=12&Year=2016,6,03/05/2017,03/05/2017
Farmers Queries in Kisan Call Centre (KCC) from Chhota Udaipur district of Gujarat for the month of April 2016,http://dackkms.gov.in/Account/API/kKMS_QueryData.aspx?StateCD=04&DistrictCd=0429&Month=4&Year=2016,6,03/05/2017,03/05/2017
Farmers Queries in Kisan Call Centre (KCC) from Anand district of Gujarat for the month of May 2016,http://dackkms.gov.in/Account/API/kKMS_QueryData.aspx?StateCD=04&DistrictCd=0425&Month=5&Year=2016,4,03/05/2017,03/05/2017
Farmers Queries in Kisan Call Centre (KCC) from Anand district of Gujarat for the month of August 2016,http://dackkms.gov.in/Account/API/kKMS_QueryData.aspx?StateCD=04&DistrictCd=0425&Month=8&Year=2016,7,03/05/2017,03/05/2017
Farmers Queries in Kisan Call Centre (KCC) from AMRELI district of GUJARAT for the month of April 2017,http://dackkms.gov.in/Account/API/kKMS_QueryData.aspx?StateCD=04&DistrictCd=0413&Month=4&Year=2017,1,15/09/2017,15/09/2017
Farmers Queries in Kisan Call Centre (KCC) from AMRELI district of GUJARAT for the month of October 2017,http://dackkms.gov.in/Account/API/kKMS_QueryData.aspx?StateCD=04&DistrictCd=0413&Month=10&Year=2017,1,03/10/2017,26/11/2017
Farmers Queries in Kisan Call Centre (KCC) from AMRELI district of GUJARAT for the month of November 2017,http://dackkms.gov.in/Account/API/kKMS_QueryData.aspx?StateCD=04&DistrictCd=0413&Month=11&Year=2017,0,01/11/2017,01/11/2017
Farmers Queries in Kisan Call Centre (KCC) from BHAVNAGAR district of GUJARAT for the month of August 2017,http://dackkms.gov.in/Account/API/kKMS_QueryData.aspx?StateCD=04&DistrictCd=0414&Month=8&Year=2017,1,14/09/2017,14/09/2017
Farmers Queries in Kisan Call Centre (KCC) from BHARUCH district of GUJARAT for the month of December 2017,http://dackkms.gov.in/Account/API/kKMS_QueryData.aspx?StateCD=04&DistrictCd=0404&Month=12&Year=2017,1,05/12/2017,05/12/2017
Farmers Queries in Kisan Call Centre (KCC) from BHARUCH district of GUJARAT for the month of March 2017,http://dackkms.gov.in/Account/API/kKMS_QueryData.aspx?StateCD=04&DistrictCd=0404&Month=3&Year=2017,1,07/09/2017,07/09/2017
Farmers Queries in Kisan Call Centre (KCC) from CHHOTA UDAIPUR district of GUJARAT for the month of April 2017,http://dackkms.gov.in/Account/API/kKMS_QueryData.aspx?StateCD=04&DistrictCd=0429&Month=4&Year=2017,1,15/09/2017,15/09/2017
